r, theta, phi, ground_track_beam_radius, ground_track_beam_area, v_r, v_theta, v_phi, beamwidth, v_groundtrack, recv_power_density, time
8184940.54882255, 134.40119413864835, -29.36710655656946, 140.17866952644843, 61732.48222287192, 749.3439552138085, -0.01463422276621006, 0.017164316475217524, 0.004449812006670223, 2553.2677492436046, 0.35972326241926966, 1915.7024420351333
8280292.213909614, 132.63458855786234, -27.453793930034315, 147.58404892121885, 68427.191367234, 796.3797549750376, -0.014754738874033191, 0.015980040194572602, 0.004449812006670223, 2362.9408874371234, 0.3245290279893699, 2035.4338446623292
8381246.334202862, 130.85924322722698, -25.66770649271267, 155.42453667310207, 75890.78331704857, 843.1716164520876, -0.014827733507500964, 0.014917451880881512, 0.004449812006670223, 2192.8783466545456, 0.29261273809335453, 2155.165247289525
8487771.986546949, 129.08009818016194, -23.995824560026218, 163.69773117015754, 84185.09243154556, 889.7052068768627, -0.014859468844649846, 0.013963604334379537, 0.004449812006670223, 2040.5715491336234, 0.26378316232779786, 2274.896649916721
8599836.541176116, 127.30144171877365, -22.426556489774384, 172.40109825847438, 93374.85252835254, 935.9662725918251, -0.014855388163508324, 0.013106570505467291, 0.004449812006670223, 1903.8196072978374, 0.23782216840137113, 2394.6280525439165
8717405.671709016, 125.52699530964789, -20.949604287517467, 181.53197201840757, 103527.594634194, 981.9406434164263, -0.014820225690087339, 0.012335545812117984, 0.004449812006670223, 1780.704884515863, 0.21449942868774488, 2514.3594551711126
8840443.365663163, 123.75998664389682, -19.55582857569307, 191.08755558117144, 114713.54011576006, 1027.6142369871525, -0.014758105450856087, 0.01164085345399448, 0.004449812006670223, 1669.563267313988, 0.19358316272030188, 2634.090857798308
8968911.935485901, 122.00321233002265, -18.237119646058062, 201.06492198554685, 127005.48932907355, 1072.9730630714048, -0.014672627859745296, 0.011013893604345666, 0.004449812006670223, 1568.9535914469345, 0.1748476386316919, 2753.8222604255043
9102772.030098438, 120.25909166088806, -16.98627813286337, 211.46101507443603, 140478.70593152795, 1118.0032278527065, -0.014566944267455095, 0.010447063057378539, 0.004449812006670223, 1477.6285680814963, 0.158078121201337, 2873.5536630527
9241982.646949422, 118.52971277881083, -15.796906836742323, 222.27265043098956, 155210.79700644477, 1162.6909381863618, -0.01444382045253361, 0.009933662097188956, 0.004449812006670223, 1394.508315875285, 0.1430738732791184, 2993.285065679896
9386501.144574387, 116.81687240839446, -14.663314007707111, 233.49651635402196, 171281.58915549386, 1207.0225058245446, -0.014305690343823951, 0.009467798790972549, 0.004449812006670223, 1318.6568937405434, 0.1296497189916385, 3113.0164683070916
9536283.255657265, 115.12211016497562, -13.580427688323578, 245.12917487241884, 188773.00071961377, 1250.984351609495, -0.014154701325063131, 0.009044296614107869, 0.004449812006670223, 1249.2618392323723, 0.11763657841851403, 3232.7478709342877
9691283.10058979, 113.44673829317912, -12.543720340134572, 257.1670627982129, 207768.91029414645, 1294.5630096320092, -0.013992752402751486, 0.008658608564179037, 0.004449812006670223, 1185.6165185846944, 0.10688129360168612, 3352.4792735614833
9851453.201524898, 111.79186755229041, -11.54914280423938, 269.60649281802563, 228355.02170883433, 1337.7451313572758, -0.013821526388039015, 0.008306739201844798, 0.004449812006670222, 1127.1050063367948, 0.0972459888828972, 3472.2106761886794
10016744.496919574, 110.15842984547197, -10.593066599541556, 282.4436546225205, 250618.72564795005, 1380.5174897126903, -0.013642517092232086, 0.007985175014400615, 0.004449812006670223, 1073.1891867375548, 0.08860714555561659, 3591.942078815875
10187106.356562892, 108.54719808812035, -9.672233587154487, 295.6746160735393, 274648.9580903464, 1422.8669831403254, -0.013457052385567244, 0.007690822893424543, 0.004449812006670223, 1023.3977767012138, 0.08085452082853392, 3711.673481443071
10362486.597084437, 106.95880372548108, -8.78371209354151, 309.29532440854587, 300536.0557533921, 1464.7806396089832, -0.013266313830674939, 0.007420956191247006, 0.004449812006670223, 977.3169940331428, 0.07389000247169314, 3831.4048840702667
10542831.49793861, 105.39375223902644, -7.924858667456651, 323.3016074820294, 328371.6087288365, 1506.24562058885, -0.013071353480487406, 0.007173167667291476, 0.004449812006670223, 934.5826252266427, 0.06762646133877208, 3951.1362866974623
10728085.817859678, 103.85243692299368, -7.093284734123961, 337.6891750434667, 358248.31050234614, 1547.2492249830893, -0.012873108325907729, 0.006945328586201711, 0.004449812006670223, 894.8732789663286, 0.06198664236912186, 4070.8676893246584
10918192.811782662, 102.33515116487317, -6.286827497049699, 352.4536200514649, 390259.8055520533, 1587.7788930186912, -0.01267241279086019, 0.0067355532414942534, 0.004449812006670223, 857.9046417789708, 0.056902119015403214, 4190.5990919518545
11113094.248224897, 100.84209942475785, -5.503524519438649, 367.5904200236795, 424500.5347247238, 1627.8222100938247, -0.012470009599438095, 0.0065421682234024885, 0.004449812006670223, 823.4245797252408, 0.05231232492286822, 4310.33049457905
11312730.427122818, 99.37340707675428, -4.741591491464749, 383.094938422089, 461065.57859118644, 1667.3669105800282, -0.012266559279996044, 0.006363685810533007, 0.004449812006670223, 791.2089541836701, 0.04816366897373836, 4430.061897206246
11517040.198118659, 97.92912924980327, -3.999402755961447, 398.9624260732105, 500050.4989854991, 1706.4008815798625, -0.012062648522109226, 0.006198780931467351, 0.004449812006670223, 761.0580406178246, 0.04440873461281162, 4549.793299833442
11725960.97929134, 96.5092587841612, -3.275474223508991, 415.18802262281304, 541551.1789348241, 1744.9121666367855, -0.011858797562599948, 0.0060462712084525675, 0.004449812006670223, 732.7934569898711, 0.04100556100003178, 4669.524702460638
11939428.776325874, 95.1137334025493, -2.568448358863041, 431.7667580246873, 585663.661189302, 1782.8889693976284, -0.0116554667446527, 0.005905099657500844, 0.004449812006670223, 706.2555234941324, 0.03791700147035977, 4789.256105087833
12157378.20211542, 93.74244218084156, -1.8770809648465345, 448.69355406301804, 632483.9855632314, 1820.3196572261745, -0.011453062368086386, 0.005774319675926599, 0.004449812006670223, 681.3009879055609, 0.03511015363128272, 4908.987507715029
12379742.496789906, 92.39523139153334, -1.2002295279425426, 465.9632259078833, 682108.0253005902, 1857.1927647657742, -0.011251941927908352, 0.0056530819989763625, 0.004449812006670223, 657.801061404069, 0.03255585490680172, 5028.718910342225
12606453.548165213, 91.07190978362061, -0.5368429226063086, 483.57048370341823, 734631.3226794957, 1893.496997451961, -0.011052418821427486, 0.00554062335176847, 0.004449812006670223, 635.6397185657588, 0.03022823723531774, 5148.450312969421
12837441.912606541, 89.77225335453704, 0.1140477005496403, 501.5099341881439, 790148.9240713511, 1929.2212349716597, -0.010854766590601727, 0.005436256561552261, 0.004449812006670223, 614.7122225818814, 0.028104334798088996, 5268.181715596616
13072636.836299583, 88.49600966311958, 0.7533369934282537, 519.7760823469698, 848755.214671437, 1964.354534669253, -0.010659222755380771, 0.005339361928876334, 0.004449812006670223, 594.9238429156347, 0.02616373898927677, 5387.9131182238125
13311966.276923116, 87.24290172695802, 1.3818525860497195, 538.3633330943707, 910543.7531184026, 1998.8861348991798, -0.010465992284942329, 0.005249379685114493, 0.004449812006670223, 576.1887377396437, 0.024388295264668538, 5507.644520851009
13555356.92571619, 86.01263154272297, 2.0003614714580102, 557.2659929882099, 975607.1062204712, 2032.8054583216713, -0.01027525074658742, 0.005165803388557334, 0.004449812006670223, 558.4289777822505, 0.022761836973984408, 5627.375923478205
13802734.229933232, 84.80488326400086, 2.6095756971466497, 576.47827197369, 1044036.6840063756, 2066.1021151426235, -0.010087147166250426, 0.005088174132441528, 0.004449812006670223, 541.5736917978836, 0.021269951758050912, 5747.1073261054
14054022.415680228, 83.6193260676643, 3.2101574472219805, 595.9942851568987, 1115922.5753189034, 2098.7659062963157, -0.009901806629861301, 0.005016075456372499, 0.004449812006670223, 525.5583168732836, 0.01989977655582866, 5866.838728732596
14309144.51112501, 82.45561673677018, 3.8027235883706303, 615.8080546074099, 1191353.384168543, 2130.7868265700345, -0.009719332650913057, 0.004949128868002204, 0.004449812006670223, 510.3239393027728, 0.018639817704424674, 5986.570131359792
14568022.370074322, 81.31340198532459, 4.387849743121119, 635.9135111893696, 1270416.067063974, 2162.1550676673633, -0.009539809326397633, 0.00488698989497667, 0.004449812006670223, 495.81671387412166, 0.017479793020700834, 6106.301533986987
14830576.695910804, 80.19232054791406, 4.966073945656741, 656.3044964205346, 1353195.7715353735, 2192.8610212142025, -0.009363303300648723, 0.0048293445983926325, 0.004449812006670223, 481.98735118959576, 0.01641049312270228, 6226.032936614183
15096727.06588219, 79.0920050551334, 5.537899928346292, 676.9747643586664, 1439775.6760650992, 2222.895281700573, -0.009189865554374958, 0.0047759064885427634, 0.004449812006670223, 468.790664143194, 0.015423659582263277, 6345.764339241379
15366391.955735533, 78.01208371388753, 6.103800081049791, 697.9179835147198, 1530236.8316389944, 2252.248649362198, -0.009019533034356772, 0.004726413791923297, 0.004449812006670223, 456.185165943605, 0.0145118777978087, 6465.495741868575
15639488.76468883, 76.95218180998818, 6.664218119979565, 719.127738792236, 1624658.0051297476, 2280.91213299849, -0.008852330137646048, 0.00468062702543234, 0.004449812006670223, 444.1327131422005, 0.013668482740573824, 6585.2271444957705
15915933.840732388, 75.91192304896761, 7.219571498335858, 740.5975334523445, 1723115.5247217293, 2308.8769527265654, -0.008688270062780359, 0.0046383268396636155, 0.004449812006670222, 432.59818803871207, 0.012887475960752695, 6704.958547122967
16195642.506252168, 74.89093074967747, 7.770253586986181, 762.320791103772, 1825683.1275844737, 2336.1345426704825, -0.008527356039327263, 0.004599312098305283, 0.004449812006670223, 421.54921560474895, 0.012163452445240152, 6824.689949750163
16478529.083967326, 73.88882890400662, 8.316635650031868, 784.2908577172511, 1932431.8099994494, 2362.6765535853124, -0.008369582446061086, 0.004563398165032285, 0.004449812006670223, 410.95591072816643, 0.011491536098475516, 6944.421352377359
16764506.923173899, 72.90524311493013, 8.859068637129486, 806.5010036637076, 2043429.680141962, 2388.494855414109, -0.008214935827145097, 0.004530415373037727, 0.004449812006670223, 400.79065213968937, 0.01086732277516313, 7064.152755004554
17053488.42628674, 71.93980142407175, 9.397884811845918, 828.9444257756087, 2158741.8137170174, 2413.5815397789397, -0.008063395814917926, 0.004500207655581622, 0.004449812006670223, 391.02787986561464, 0.010286829930909954, 7183.88415763175
17345385.075671393, 70.99213503902338, 9.933399233069458, 851.6142494308322, 2278430.112644649, 2437.9289224024637, -0.007914935967125399, 0.004472631318710565, 0.0044498120066702234, 381.6439134594299, 0.009746452076458518, 7303.615560258946
17640107.460757893, 70.06187896980073, 10.465911104530171, 874.503530658426, 2402553.1669867323, 2461.5295454624184, -0.007769524525818526, 0.004447553939702682, 0.004449812006670223, 372.61678862180133, 0.009242921325359242, 7423.346962886142
17937565.305428024, 69.14867258302115, 10.995705005761428, 897.6052582656123, 2531166.120303508, 2484.376179875864, -0.007627125104539215, 0.004424853376861042, 0.004449812006670223, 363.9261101178436, 0.008773272415556943, 7543.078365513337
18237667.495667633, 68.25216008166244, 11.523052016326387, 920.9123559853706, 2664320.538623952, 2506.461827512601, -0.007487697309870818, 0.004404416878059504, 0.004449812006670223, 355.55291916750775, 0.00833481166418518, 7662.809768140533
18540322.107475806, 67.37199091758966, 12.048210743812271, 944.4176846439736, 2802064.283210138, 2527.7797233407528, -0.007351197302961024, 0.004386140277008661, 0.004449812006670222, 347.47957370608566, 0.00792508938339217, 7782.541170767729
18845436.435021825, 66.50782014342226, 12.571428264932658, 968.1140443477652, 2944441.3872908293, 2548.323337496051, -0.007217578306153603, 0.0043699272675315915, 0.004449812006670223, 339.689640111495, 0.0075418753446076505, 7902.272573394925
19152917.01904205, 65.65930870974533, 13.09294098805783, 991.9941766885718, 3091491.936935474, 2568.086377285805, -0.007086791059476001, 0.004355688747328807, 0.0044498120066702234, 332.1677951622912, 0.007183136930469876, 8022.003976022121
19462669.675467074, 64.82612371314927, 13.612975444591351, 1016.0507669669986, 3243251.956234079, 2587.062789112169, -0.006958784231320866, 0.004343342223699969, 0.004449812006670223, 324.89973713808257, 0.006847019658699717, 8141.735378649317
19774599.524271313, 64.00793860010057, 14.131749015818224, 1040.2764464330005, 3399753.2969441875, 2605.2467603297528, -0.006833504787346876, 0.004332811274600727, 0.0044498120066702234, 317.87210510307534, 0.006531829801418562, 8261.466781276513
20088611.018535577, 63.20443333120685, 14.649470601146653, 1064.6637945429927, 3561023.5327601507, 2622.632721024676, -0.006710898321266423, 0.004324025059160492, 0.004449812006670222, 311.0724055234192, 0.006236018857544224, 8381.198183903709
20404607.97371396, 62.41529451003435, 15.166341233044152, 1089.2053412328332, 3727085.8583548013, 2639.215345720907, -0.006590909350904529, 0.004316917872472134, 0.004449812006670223, 304.4889454684499, 0.005958169665630785, 8500.929586530905
20722493.597095963, 61.64021548026342, 15.682554643417605, 1113.8935692059617, 3897958.993337669, 2654.9895550108376, -0.0064734815826410184, 0.004311428740050525, 0.004449812006670223, 298.11077172913343, 0.0056969839704333084, 8620.6609891581
21042170.517455082, 60.87889639462559, 16.198297785698195, 1138.720916236027, 4073657.0912683397, 2669.9505171127785, -0.00635855814709134, 0.004307501047878341, 0.0044498120066702234, 291.92761526347226, 0.0054512712790798475, 8740.392391785295
21363540.8148744, 60.131044258754336, 16.713751316455713, 1163.6797774832557, 4254189.653856995, 2684.093649349105, -0.006246081808628108, 0.0043050822043943756, 0.0044498120066702234, 285.92984044274704, 0.005219938862461804, 8860.123794412491
21686506.05074033, 59.3963729527919, 17.229090039980534, 1188.762507823884, 4439561.450478419, 2697.4146195508906, -0.006135995151163149, 0.004304123331198378, 0.004449812006670223, 280.1083986310409, 0.005001982774685552, 8979.855197039687
22010967.297895383, 58.674603233332675, 17.744483318925507, 1213.961424191937, 4629772.4431191785, 2709.909347385808, -0.006028240742377153, 0.004304578979582644, 0.004449812006670223, 274.4547856799778, 0.004796479778494248, 9099.586599666884
22336825.170940284, 57.96546271804299, 18.260095453790615, 1239.26880793261, 4824817.7168708965, 2721.5740056058203, -0.005922761278406741, 0.004306406870305819, 0.004449812006670223, 268.96100296706805, 0.004602580077751208, 9219.31800229408
22663979.856676687, 57.26868585507443, 18.776086033758403, 1264.6769071665647, 5024687.416076348, 2732.405021221165, -0.005819499710849425, 0.00430956765431382, 0.004449812006670223, 263.6195216428595, 0.0044195007696203395, 9339.049404921276
22992331.144680865, 56.584013879187765, 19.2926102611397, 1290.1779391644038, 5229366.686227895, 2742.399076594437, -0.0057183993577567, 0.004314024692332243, 0.004449812006670222, 258.42324978967156, 0.004246519939199248, 9458.780807548472
23321778.457999054, 55.911194756319425, 19.809819251467665, 1315.7640927305883, 5438835.621710917, 2751.553110456575, -0.005619404000162574, 0.004319743851480501, 0.004449812006670223, 253.36550222409414, 0.004082971328239082, 9578.512210175666
23652220.88395507, 55.24998311815331, 20.327860311078606, 1341.4275305960755, 5653069.21947785, 2759.8643188446013, -0.005522457965559049, 0.004326693317240672, 0.004449812006670223, 248.43997270157487, 0.003928239517382415, 9698.243612802862
23983557.205060776, 54.60014018810763, 20.846877193838555, 1367.160391818948, 5872037.338731332, 2767.3301559606684, -0.00542750619959808, 0.004334843419282383, 0.004449812006670222, 243.6407083096846, 0.0037817555682043476, 9817.975015430058
24315685.93001993, 53.96143370000508, 21.367010338512785, 1392.9547941922901, 6095704.666687454, 2773.948334951802, -0.005334494327200619, 0.004344166469791996, 0.004449812006670222, 238.96208585285004, 0.003642993077372732, 9937.706418057254
24648505.32481577, 53.33363781056749, 21.88839708812931, 1418.8028366585718, 6324030.690482896, 2779.7168286095234, -0.0052433687041347245, 0.004354636613085973, 0.004449812006670223, 234.39879005554704, 0.0035114646005545208, 10057.43782068445
24981913.443873283, 52.71653300675791, 22.411171892556016, 1444.6966017298294, 6556969.67528243, 2784.6338699934627, -0.0051540764600498, 0.004366229685410563, 0.004449812006670223, 229.94579342470956, 0.003386718408377349, 10177.169223311646
25315808.16128583, 52.10990600888878, 22.93546649539023, 1470.6281579128477, 6794470.648635071, 2788.697952968817, -0.005066565533838871, 0.004378923083918884, 0.004449812006670222, 225.598337628964, 0.003268335540887516, 10296.900625938842
25650087.202097327, 51.513549670315385, 23.46141010615287, 1496.5895621386553, 7036477.391120466, 2791.9078326705367, -0.004980784702157468, 0.0043926956439343965, 0.004449812006670223, 221.35191626546907, 0.003155927130594382, 10416.632028566037
25984648.173629995, 50.927262874447784, 23.98912955867969, 1522.5728621955573, 7282928.433318709, 2794.26252588372, -0.004896683601820858, 0.004407527523668668, 0.004449812006670223, 217.20225889812474, 0.0030491319674182038, 10536.363431193233
26319388.596848127, 50.350850429733086, 24.518749456513085, 1548.5700991649678, 7533757.059129366, 2795.7613113445477, -0.004814212746754976, 0.004423400095649572, 0.004449812006670223, 213.1453162599148, 0.002947614281713691, 10656.094833820429
26654205.937748328, 49.78412296318724, 25.05039230601669, 1574.5733098592987, 7788891.315457734, 2796.4037299614065, -0.004733323540111294, 0.004440295844181879, 0.004449812006670223, 209.1772465248851, 0.0028510617240710624, 10775.826236447625
26988997.638766706, 49.226896812989274, 25.58417863786028, 1600.574529261161, 8048254.028278571, 2796.1895849563316, -0.004653968282097064, 0.004458198268215607, 0.0044498120066702234, 205.29440256137354, 0.002759183522839275, 10895.557639074821
27323661.15019302, 48.67899392059103, 26.12022711745488, 1626.565792963111, 8311762.825079488, 2795.1189419232537, -0.004576100174022268, 0.004477091789057879, 0.004449812006670222, 201.4933200878483, 0.00267170880230677, 11015.289041702017
27658093.96158263, 48.14024172274002, 26.658654644856217, 1652.5391396072253, 8579330.163678885, 2793.1921288095473, -0.004499673319024815, 0.00449696166241217, 0.004449812006670223, 197.7707066584381, 0.0025883850462433636, 11135.020444329213
27992193.63315645, 47.61047304376382, 27.199576444597813, 1678.4866133237379, 8850863.367405072, 2790.409735815875, -0.004424642719886354, 0.004517793894270569, 0.004449812006670223, 194.12343141378642, 0.0025089766930795664, 11254.75184695641
28325857.82717918, 47.089525988420085, 27.743106145862736, 1704.4002661680006, 9126264.666615566, 2786.7726152148275, -0.004350964274308139, 0.004539575160221713, 0.004449812006670222, 190.54851553535053, 0.002433263850399188, 11374.483249583604
28658984.339306045, 46.57724383557407, 28.28935585335558, 1730.2721605549896, 9405431.246527484, 2782.2818810877293, -0.004278594767999922, 0.004562292727779077, 0.004449812006670223, 187.04312335053837, 0.002361041117668029, 11494.2146522108
28991471.1298892, 46.07347493292927, 28.838436209193745, 1756.0943716906806, 9688255.301323174, 2776.9389089878987, -0.004207491865883933, 0.00458593438137378, 0.0044498120066702234, 183.60455403712882, 0.00229211650723306, 11613.946054837996
29323216.35523322, 45.57807259300314, 29.39045644609493, 1781.8589899994734, 9974624.094486026, 2770.745335515383, -0.004137614101696027, 0.004610488349660404, 0.004449812006670223, 180.23023388207838, 0.0022263104546192242, 11733.677457465192
29654118.398790784, 45.090894990509504, 29.945524432103305, 1807.55812354697, 10264420.02531501, 2763.7030578175522, -0.004068920866237145, 0.0046359432348477, 0.004449812006670223, 176.9177090531825, 0.0021634549100371155, 11853.408860092388
29984075.90228877, 44.61180506128102, 30.50374670706169, 1833.1839004573444, 10557520.701558195, 2755.8142330075534, -0.0040013723945105245, 0.004662287943761136, 0.004449812006670223, 173.664638844346, 0.0021033925038075993, 11973.140262719584
30312987.796775136, 44.14067040284078, 31.065228511007646, 1858.7284713245679, 10853799.018098162, 2747.081277503205, -0.003934929751948143, 0.004689511620391061, 0.004449812006670223, 170.46878936037083, 0.0020459757791186895, 12092.87166534678
30640753.33357729, 43.67736317670878, 31.63007380464243, 1884.1840116167514, 11153123.241614789, 2737.506866287268, -0.003869554819921291, 0.0047176035796851435, 0.004449812006670223, 167.32802760909476, 0.00199106648616535, 12212.603067973974
30967272.11516235, 43.22176001250895, 32.198385281997155, 1909.542724072876, 11455357.101143481, 2727.09393208841, -0.0038052102807016055, 0.0047465532423792015, 0.004449812006670223, 164.24031597042537, 0.0019385349322924535, 12332.33447060117
31292444.12588977, 42.77374191392318, 32.770264375397126, 1934.7968410911596, 11760359.884439422, 2715.8456644820158, -0.003741859602035657, 0.004776350070671222, 0.004449812006670223, 161.2037070161103, 0.0018882593832722297, 12452.065873228366
31616169.762646947, 42.33319416652238, 33.34581125280485, 1959.938627108337, 12067986.540051505, 2703.7655089129075, -0.0036794670214673766, 0.004806983504568036, 0.004449812006670223, 158.2163386553355, 0.001840125511306402, 12571.797275855562
31938349.86535878, 41.90000624748846, 33.92512480760407, 1984.9603809691503, 12378087.785002748, 2690.8571656426407, -0.0036179975305452986, 0.004838442898752405, 0.004449812006670222, 155.27642958239386, 0.0017940258857556748, 12691.528678482759
32258885.747361045, 41.474071737228684, 34.508302640870056, 2009.8544382852629, 12690510.217965936, 2677.1245886119573, -0.003557416859017337, 0.004870717459828053, 0.004449812006670223, 152.38227500618657, 0.0017498595029704315, 12811.260081109955
32577679.225629095, 41.05528823286857, 35.095441036159336, 2034.6131737829369, 13005096.437818019, 2662.5719842326375, -0.0034976914591409907, 0.0049037961838418916, 0.004449812006670223, 149.53224264197084, 0.0017075313519302787, 12930.99148373715
32894632.650852382, 40.643557263600954, 35.686634926838146, 2059.2290036387376, 13321685.167449012, 2647.203810099643, -0.003438788490180897, 0.004937667793967073, 0.0044498120066702234, 146.7247689469832, 0.0016669520127012148, 13050.722886364347
33209648.93734499, 40.23878420785631, 36.28197785595991, 2083.6943878025, 13640111.382694252, 2631.0247736215492, -0.003380675803197357, 0.004972320678272391, 0.004449812006670223, 143.9583555843816, 0.0016280372849906092, 13170.454288991541
33522631.592784088, 39.840878212250274, 36.88156192869579, 2108.001832306935, 13960206.446254198, 2614.039830583313, -0.0033233219262033243, 0.005007742827525265, 0.0044498120066702234, 141.23156609911968, 0.0015907078443248618, 13290.185691618737
33833484.747766346, 39.44975211225657, 37.48547775731478, 2132.1438915630897, 14281798.246457651, 2596.2541836259284, -0.003266696049753493, 0.0050439217729653565, 0.004449812006670222, 138.5430227928578, 0.0015548889235960893, 13409.917094245933
34142113.18517361, 39.06532235454433, 38.09381439870872, 2156.113170641007, 14604711.340719735, 2577.67328065328, -0.003210768013043563, 0.005080844524039363, 0.004449812006670222, 135.891403784324, 0.0015205100179238934, 13529.64849687313
34448422.36933864, 38.687508920913075, 38.70665928445537, 2179.902327534843, 14928767.103539027, 2558.3028131623637, -0.003155508290566343, 0.005118497506079034, 0.004449812006670223, 133.27544024349217, 0.0014875046109592489, 13649.379899500325
34752318.47500243, 38.316235253750456, 39.32409814341593, 2203.504075411807, 15253783.878873745, 2538.148714502441, -0.0031008879793937003, 0.005156866497948434, 0.004449812006670223, 130.69391378825435, 0.0014558099209211208, 13769.111302127521
35053708.41605356, 37.95142818293415, 39.94621491686482, 2226.911184844172, 15579577.136729877, 2517.2171580547, -0.003046878787114804, 0.0051959365696729876, 0.004449812006670222, 128.14565403391, 0.0014253666648048817, 13888.842704754717
35352499.874041446, 37.593017854091585, 40.57309166615974, 2250.1164860237222, 15905959.63379025, 2495.5145553436837, -0.0029934530204957037, 0.005235692020136189, 0.004449812006670223, 125.62953628572416, 0.0013961188393359083, 14008.574107381912
35648601.32645422, 37.24093765812873, 41.204808472964864, 2273.1128709579234, 16232741.577907342, 2473.0475540718344, -0.002940583574879829, 0.005276116314882581, 0.004449812006670223, 123.14447936624448, 0.0013680135173638264, 14128.305510009108
35941922.07475282, 36.8951241619332, 41.841443332055746, 2295.8932956471594, 16559730.79627835, 2449.823036082727, -0.002888243924380321, 0.005317192024160563, 0.004449812006670223, 120.68944356916501, 0.0013410006585035663, 14248.036912636304
36232372.27215309, 36.55551704015384, 42.483072036747195, 2318.4507822423957, 16886732.90711666, 2425.8481152570366, -0.002836408112889012, 0.00535890076130879, 0.004449812006670223, 118.26342873267164, 0.0013150329329299933, 14367.7683152635
36519862.951146215, 36.222059007956524, 43.12976805700167, 2340.7784211825265, 17213551.494627696, 2401.1301353269832, -0.00278505074592329, 0.005401223121623928, 0.004449812006670222, 115.86547242567386, 0.0012900655573245114, 14487.499717890696
36804306.05075065, 35.8946957546509, 43.78160241030023, 2362.8693733108616, 17539988.28709573, 2375.676667633281, -0.0027341469833517995, 0.005444138621913239, 0.0044498120066702234, 113.49464824061452, 0.0012660561420550424, 14607.231120517892
